[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 98, 99, 64, 54, 4, 34, 29, 89, 59, 87, 64, 64, 54, 54, 4, 4, 34, 34]
[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 41, 42, 43, 45, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 98, 99, 64, 54, 4, 34, 29, 89, 59, 87, 64, 64, 54, 54, 4, 4, 34, 34, 29, 89, 29, 89]
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 41, 42, 43, 45, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 99, 64, 54, 4, 34, 89, 59, 87, 64, 64, 54, 54, 4, 34, 34, 29, 89, 29, 89, 64, 64, 64, 64]
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 41, 43, 45, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 99, 64, 54, 4, 34, 89, 59, 87, 64, 64, 54, 4, 34, 34, 29, 89, 29, 89, 64, 64, 64, 64, 59, 59]
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 41, 43, 45, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 99, 64, 54, 4, 89, 59, 87, 64, 64, 54, 4, 34, 34, 29, 89, 29, 89, 64, 64, 64, 64, 59, 59, 54, 54, 54]
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 28, 29, 30, 31, 32, 34, 35, 38, 39, 41, 43, 45, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 99, 64, 54, 4, 89, 59, 87, 64, 64, 54, 4, 34, 29, 89, 29, 89, 64, 64, 64, 64, 59, 59, 54, 54, 54, 4, 4]
[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 26, 28, 29, 30, 31, 32, 34, 35, 38, 39, 41, 43, 45, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 93, 94, 95, 97, 99, 64, 54, 4, 89, 59, 87, 64, 64, 54, 4, 34, 29, 89, 29, 89, 64, 64, 64, 64, 59, 54, 54, 54, 4, 4, 34, 34]
[0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 20, 21, 23, 24, 26, 28, 29, 30, 31, 32, 34, 35, 38, 39, 41, 43, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 94, 95, 97, 99, 64, 54, 4, 89, 59, 87, 64, 64, 54, 4, 34, 29, 29, 89, 64, 64, 64, 64, 59, 54, 54, 54, 4, 34, 34, 29, 89, 89, 29, 89, 29, 89]
[0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 20, 23, 24, 26, 28, 29, 30, 31, 32, 34, 35, 38, 39, 41, 43, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 61, 63, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 64, 54, 4, 34, 29, 29, 89, 64, 64, 64, 64, 59, 54, 54, 54, 4, 34, 34, 29, 89, 89, 29, 89, 29, 89, 87, 87]
[0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 23, 24, 26, 28, 30, 31, 32, 34, 35, 38, 39, 41, 43, 47, 48, 50, 51, 52, 54, 55, 56, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 64, 64, 59, 54, 54, 54, 4, 34, 34, 29, 89, 89, 29, 89, 29, 89, 87, 87, 64, 64, 64, 64, 64, 64]
[0, 1, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 23, 24, 26, 28, 30, 31, 34, 35, 38, 39, 41, 43, 47, 48, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 64, 59, 54, 54, 54, 4, 34, 34, 29, 89, 89, 29, 89, 29, 89, 87, 87, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54]
[0, 1, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 23, 24, 26, 28, 30, 31, 34, 35, 38, 41, 43, 47, 48, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 64, 54, 54, 54, 4, 34, 34, 89, 89, 29, 89, 29, 89, 87, 87, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 4]
[0, 1, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 24, 26, 28, 30, 31, 34, 35, 38, 41, 43, 48, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 64, 54, 54, 54, 4, 34, 34, 89, 89, 29, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 34, 34, 34, 34]
[0, 1, 4, 5, 6, 8, 9, 12, 13, 14, 15, 16, 18, 24, 26, 28, 30, 31, 34, 35, 38, 41, 43, 48, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 64, 54, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 34, 34, 34, 34, 59, 59]
[0, 1, 4, 5, 8, 9, 12, 13, 14, 15, 16, 18, 26, 28, 30, 31, 34, 35, 38, 41, 43, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 83, 85, 86, 87, 90, 94, 95, 97, 99, 64, 54, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 64, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 34, 34, 34, 59, 59, 89, 29, 89, 89, 89, 89, 29, 89]
[0, 1, 4, 5, 8, 9, 12, 13, 14, 16, 18, 26, 28, 30, 31, 34, 35, 38, 41, 43, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 83, 85, 86, 87, 90, 94, 95, 99, 64, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 54, 54, 34, 59, 59, 89, 29, 89, 89, 89, 89, 29, 89, 64, 64, 64, 64, 64, 64, 64, 64]
[0, 1, 4, 5, 8, 9, 12, 13, 14, 16, 18, 26, 28, 30, 31, 34, 35, 38, 41, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 70, 71, 73, 75, 76, 77, 80, 81, 83, 85, 87, 90, 94, 95, 99, 64, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 34, 59, 59, 89, 29, 89, 89, 89, 89, 29, 89, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 54, 54]
[0, 1, 4, 8, 9, 12, 13, 14, 16, 18, 26, 30, 31, 34, 35, 38, 41, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 70, 71, 73, 75, 76, 77, 80, 81, 83, 85, 87, 90, 94, 95, 99, 64, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 34, 59, 59, 89, 29, 89, 89, 89, 29, 89, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 54, 54, 4, 4, 4]
[0, 1, 4, 8, 9, 12, 13, 14, 16, 18, 26, 31, 34, 35, 38, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 70, 71, 73, 75, 76, 77, 80, 81, 83, 85, 87, 90, 94, 95, 99, 64, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 34, 59, 59, 89, 29, 89, 89, 89, 29, 89, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 4, 87, 87, 87, 87]
[0, 1, 4, 8, 9, 12, 13, 14, 16, 18, 26, 31, 34, 35, 38, 50, 51, 52, 54, 55, 57, 59, 61, 64, 66, 68, 70, 71, 73, 75, 76, 77, 80, 83, 85, 87, 90, 95, 99, 64, 89, 59, 87, 64, 54, 4, 34, 29, 89, 64, 64, 54, 54, 4, 34, 34, 89, 89, 89, 29, 89, 87, 87, 64, 64, 64, 64, 54, 54, 54, 34, 59, 59, 89, 29, 89, 89, 89, 29, 89, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 87, 87, 87, 87, 34, 34, 34]
[0, 1, 4, 8, 9, 12, 13, 14, 16, 18, 31, 34, 35, 38, 51, 52, 54, 55, 57, 59, 64, 66, 68, 70, 71, 75, 76, 77, 80, 83, 85, 87, 95, 99, 89, 87, 64, 4, 34, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 89, 87, 87, 64, 64, 64, 54, 54, 54, 34, 59, 89, 29, 89, 29, 89, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 87, 87, 87, 87, 34, 34, 89, 29, 89, 89, 89, 89, 29, 89, 89, 29, 89, 89, 89, 29, 89]
[0, 1, 4, 8, 9, 12, 13, 14, 16, 18, 31, 34, 38, 51, 52, 55, 57, 64, 66, 68, 70, 71, 75, 76, 77, 80, 83, 85, 87, 95, 99, 89, 64, 4, 34, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 87, 64, 64, 54, 54, 54, 34, 59, 89, 29, 89, 29, 64, 64, 64, 64, 64, 54, 54, 54, 54, 4, 4, 87, 87, 87, 34, 34, 89, 29, 89, 89, 89, 89, 29, 89, 89, 29, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]
[0, 1, 4, 8, 9, 12, 13, 14, 16, 18, 31, 34, 38, 51, 52, 55, 57, 64, 66, 68, 70, 71, 75, 76, 77, 80, 83, 85, 87, 95, 99, 89, 64, 4, 34, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 87, 64, 64, 54, 54, 54, 34, 59, 89, 29, 89, 29, 64, 64, 64, 64, 64, 54, 54, 54, 4, 4, 87, 87, 87, 34, 34, 89, 29, 89, 89, 89, 89, 29, 89, 89, 29, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 59]
[0, 4, 8, 9, 12, 13, 14, 16, 18, 31, 34, 38, 52, 55, 57, 64, 66, 68, 70, 71, 75, 76, 77, 80, 83, 85, 87, 95, 99, 89, 64, 34, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 87, 64, 64, 54, 54, 54, 34, 59, 89, 29, 89, 29, 64, 64, 64, 64, 64, 54, 54, 54, 4, 4, 87, 87, 34, 89, 89, 89, 89, 89, 29, 89, 89, 29, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 59, 54, 54, 54, 54, 54, 54, 54, 54]
[0, 4, 8, 9, 12, 13, 14, 16, 18, 31, 34, 52, 55, 57, 64, 66, 68, 70, 71, 75, 76, 77, 80, 83, 85, 87, 95, 99, 89, 64, 34, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 87, 64, 64, 54, 54, 54, 34, 59, 89, 29, 89, 29, 64, 64, 64, 64, 64, 54, 54, 4, 4, 87, 87, 34, 89, 89, 89, 89, 89, 29, 89, 89, 29, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 59, 54, 54, 54, 54, 54, 54, 54, 54, 4, 4, 4]
[0, 4, 8, 9, 12, 13, 14, 16, 18, 31, 34, 52, 55, 57, 64, 66, 68, 70, 71, 75, 76, 77, 80, 83, 85, 87, 95, 99, 89, 64, 34, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 87, 64, 64, 54, 54, 54, 34, 59, 89, 29, 89, 29, 64, 64, 64, 64, 54, 54, 4, 4, 87, 34, 89, 89, 89, 89, 89, 89, 29, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 59, 54, 54, 54, 54, 54, 54, 54, 4, 4, 4, 34, 34, 34, 34, 34, 34]
[0, 4, 8, 12, 13, 14, 18, 31, 34, 52, 55, 64, 66, 68, 70, 75, 76, 80, 83, 85, 87, 95, 99, 64, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 64, 54, 54, 34, 59, 89, 29, 89, 29, 64, 64, 64, 64, 54, 4, 4, 87, 89, 89, 89, 89, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 54, 54, 54, 4, 4, 4, 34, 34, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]
[0, 4, 8, 12, 14, 18, 31, 34, 52, 55, 66, 68, 70, 75, 76, 80, 83, 85, 87, 95, 99, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 87, 64, 54, 54, 34, 59, 89, 89, 29, 64, 64, 64, 64, 54, 4, 87, 89, 89, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 54, 4, 4, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 29, 89, 29, 89, 89, 89, 89, 89, 89, 89]
[4, 8, 12, 14, 18, 31, 34, 52, 55, 66, 68, 70, 76, 80, 83, 85, 87, 95, 99, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 64, 54, 54, 34, 59, 89, 89, 29, 64, 64, 64, 54, 4, 87, 89, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 54, 4, 4, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 29, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 54, 54]
[4, 8, 12, 14, 18, 31, 34, 52, 55, 66, 68, 70, 76, 80, 83, 85, 87, 95, 99, 29, 89, 64, 64, 54, 54, 34, 34, 89, 89, 89, 64, 54, 54, 34, 59, 89, 89, 64, 64, 64, 54, 4, 87, 89, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 54, 4, 4, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 29, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 54, 87, 87]
[4, 8, 12, 14, 18, 31, 34, 52, 55, 66, 68, 70, 76, 80, 83, 85, 87, 95, 99, 29, 64, 64, 54, 54, 34, 34, 89, 89, 89, 64, 54, 54, 34, 59, 89, 89, 64, 64, 64, 54, 4, 87, 89, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 54, 4, 4, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 54, 87, 87, 4, 4, 4, 4]
[4, 8, 12, 14, 18, 31, 34, 52, 55, 66, 68, 70, 76, 80, 83, 85, 87, 95, 99, 29, 64, 64, 54, 54, 34, 34, 89, 89, 89, 64, 54, 54, 34, 59, 89, 89, 64, 64, 64, 54, 4, 87, 89, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 4, 4, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 54, 87, 87, 4, 4, 4, 4, 59]
[4, 8, 12, 14, 18, 31, 34, 52, 55, 66, 70, 76, 80, 83, 85, 87, 95, 99, 29, 64, 64, 54, 54, 34, 34, 89, 89, 64, 54, 54, 34, 59, 89, 89, 64, 64, 64, 4, 87, 89, 89, 89, 64, 64, 64, 64, 64, 64, 64, 64, 54, 54, 54, 4, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 54, 87, 87, 4, 4, 4, 4, 59, 34, 34, 34, 34, 34, 34]
[8, 12, 18, 31, 55, 66, 70, 76, 80, 83, 87, 95, 29, 64, 64, 54, 54, 34, 34, 89, 89, 54, 34, 59, 89, 89, 64, 64, 64, 4, 89, 89, 64, 64, 64, 64, 64, 54, 54, 54, 4, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 87, 87, 4, 4, 4, 4, 59, 34, 34, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]
[8, 12, 18, 31, 55, 66, 70, 76, 80, 83, 87, 95, 29, 64, 64, 54, 54, 34, 34, 89, 54, 34, 59, 89, 89, 64, 64, 64, 4, 89, 89, 64, 64, 64, 54, 54, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 87, 4, 4, 4, 59, 34, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89]
[8, 12, 18, 31, 55, 70, 76, 83, 87, 95, 29, 64, 64, 54, 54, 34, 34, 89, 59, 89, 89, 64, 64, 64, 4, 89, 89, 64, 64, 54, 54, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 87, 4, 4, 4, 59, 34, 34, 34, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 29, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 54, 54, 54, 54, 54, 54, 54, 54, 54]
